FactAchatPK,dateFK,documentFK,productFK,supplierFK,quantity,price,remise,total_ht,tva,timbre,total_ttc,startDate,endDate,flag
1,20250221,1326,6308,66,1.0,205.607,0,205.607,7.0,0,220.0,2026-03-24 13:30:36.329,,y
2,20250123,1327,6309,95,0,0,0,1250,19.0,1.0,1488.5,2026-03-24 13:30:36.334,,y
3,20250728,1328,6310,96,9.0,70,50.18,630.0,19.0,1.0,434.008,2026-03-24 13:30:36.334,,y
4,20250728,1328,6311,96,1.0,50,0.0,50.0,19.0,1.0,434.008,2026-03-24 13:30:36.334,,y
5,20250728,1328,6312,96,1.0,0,0.0,0.0,1.0,1.0,434.008,2026-03-24 13:30:36.334,,y
6,20250205,1329,6313,97,1.0,18.64,20.0,18.64,19.0,1.0,251.451,2026-03-24 13:30:36.334,,y
7,20250205,1329,6314,97,6.0,2.95,20.0,17.7,19.0,1.0,251.451,2026-03-24 13:30:36.334,,y
8,20250205,1329,6315,97,6.0,2.93,20.0,17.58,19.0,1.0,251.451,2026-03-24 13:30:36.334,,y
9,20250205,1329,6316,97,1.0,31.5,20.0,31.5,7.0,1.0,251.451,2026-03-24 13:30:36.334,,y
10,20250205,1329,6317,97,2.0,7.0,20.0,14.0,19.0,1.0,251.451,2026-03-24 13:30:36.334,,y
11,20250205,1329,6318,97,1.0,26.65,20.0,26.65,7.0,1.0,251.451,2026-03-24 13:30:36.336,,y
12,20250205,1329,6319,97,1.0,17.32,20.0,17.32,7.0,1.0,251.451,2026-03-24 13:30:36.336,,y
13,20250205,1329,6320,97,1.0,7.49,20.0,7.49,7.0,1.0,251.451,2026-03-24 13:30:36.336,,y
14,20250205,1329,6321,97,6.0,5.94,20.0,35.64,19.0,1.0,251.451,2026-03-24 13:30:36.336,,y
15,20250205,1329,6322,97,6.0,6.86,20.0,41.16,19.0,1.0,251.451,2026-03-24 13:30:36.336,,y
16,20250205,1329,6323,97,6.0,6.86,20.0,41.16,19.0,1.0,251.451,2026-03-24 13:30:36.336,,y
17,20250102,1330,6324,98,1.0,1000.0,0,1000.0,7.0,1.0,1071.0,2026-03-24 13:30:36.336,,y
18,20250718,1331,6325,30,200.0,0.9,0,180.0,0,1.0,298.5,2026-03-24 13:30:36.336,,y
19,20250718,1331,6326,30,200.0,0.35,0,70.0,0,1.0,298.5,2026-03-24 13:30:36.336,,y
20,20250327,1332,6327,30,30.0,3.6,0,108.0,19.0,1.0,129.52,2026-03-24 13:30:36.336,,y
21,20250910,1333,6325,30,200.0,0.9,0,180.0,0,1.0,298.5,2026-03-24 13:30:36.336,,y
22,20250910,1333,6328,30,200.0,0.35,0,70.0,0,1.0,298.5,2026-03-24 13:30:36.336,,y
23,20250228,1334,6329,30,1000.0,0.68,0,680.0,19.0,1.0,1940.7,2026-03-24 13:30:36.338,,y
24,20250228,1334,6330,30,1.0,320.0,0,320.0,19.0,1.0,1940.7,2026-03-24 13:30:36.338,,y
25,20250228,1334,6331,30,900.0,0.7,0,630.0,19.0,1.0,1940.7,2026-03-24 13:30:36.338,,y
26,20250313,1335,6332,30,865.0,0.98,0,847.7,19.0,1.0,1370.036,2026-03-24 13:30:36.338,,y
27,20250313,1335,6331,30,865.0,0.35,0,302.75,19.0,1.0,1370.036,2026-03-24 13:30:36.338,,y
28,20241108,1336,6333,29,500.0,2.5,0,1250.0,0,0,1250.0,2026-03-24 13:30:36.338,,y
29,20250205,1338,6337,99,15.0,16.82,0.0,252.29999,7.0,0,1965.734,2026-03-24 13:30:36.338,,y
30,20250205,1338,6338,99,15.0,12.14,0.0,182.1,7.0,0,1965.734,2026-03-24 13:30:36.338,,y
31,20250205,1338,6339,99,20.0,70.09,0.0,1401.7999,7.0,0,1965.734,2026-03-24 13:30:36.338,,y
32,20250201,1339,6340,100,0,0,0,75.63,19.0,12.6,102.6,2026-03-24 13:30:36.338,,y
33,20250301,1340,6340,100,0,0,0,25.21,19.0,4.2,34.2,2026-03-24 13:30:36.338,,y
34,20240601,1341,6340,100,0,0,0,64.286,19.0,10.71,87.21,2026-03-24 13:30:36.338,,y
35,20240701,1342,6340,100,0,0,0,64.286,19.0,10.71,87.21,2026-03-24 13:30:36.338,,y
36,20240801,1343,6340,100,0,0,0,64.286,19.0,10.71,87.21,2026-03-24 13:30:36.338,,y
37,20240901,1344,6340,100,0,0,0,64.286,19.0,10.71,87.21,2026-03-24 13:30:36.338,,y
38,20241001,1345,6340,100,0,0,0,64.286,19.0,10.71,87.21,2026-03-24 13:30:36.338,,y
39,20241101,1346,6340,100,0,0,0,64.286,19.0,10.71,87.21,2026-03-24 13:30:36.338,,y
40,20250402,1347,6341,15,850.0,22,0,18700.0,0,1.0,20010,2026-03-24 13:30:36.338,,y
41,20250923,1348,6342,15,3.0,30,0,90.0,0,1.0,"422,58",2026-03-24 13:30:36.338,,y
42,20250923,1348,6343,15,1.0,28,0,28.0,0,1.0,"422,58",2026-03-24 13:30:36.342,,y
43,20250923,1348,6344,15,6.0,10,0,60.0,0,1.0,"422,58",2026-03-24 13:30:36.342,,y
44,20250923,1348,6345,15,24.0,9,0,216.0,0,1.0,"422,58",2026-03-24 13:30:36.342,,y
45,20251111,1349,6346,15,2.0,30,0,60.0,0,1.0,"161,5",2026-03-24 13:30:36.343,,y
46,20251111,1349,6342,15,3.0,30,0,90.0,0,1.0,"161,5",2026-03-24 13:30:36.343,,y
47,20250212,1350,6347,15,5.0,30,0,150.0,0,1.0,"456,82",2026-03-24 13:30:36.343,,y
48,20250212,1350,6348,15,6.0,12,0,72.0,0,1.0,"456,82",2026-03-24 13:30:36.343,,y
49,20250212,1350,6349,15,6.0,17,0,102.0,0,1.0,"456,82",2026-03-24 13:30:36.343,,y
50,20250212,1350,6350,15,6.0,17,0,102.0,0,1.0,"456,82",2026-03-24 13:30:36.343,,y
51,20251111,1351,6342,15,3.0,30,0,90.0,0,1.0,"408,349",2026-03-24 13:30:36.343,,y
52,20251111,1351,6345,15,33.0,9,0,297.0,0,1.0,"408,349",2026-03-24 13:30:36.343,,y
53,20250923,1352,6342,15,3.0,30,0,90.0,0,1.0,"874,12",2026-03-24 13:30:36.343,,y
54,20250923,1352,6343,15,3.0,28,0,84.0,0,1.0,"874,12",2026-03-24 13:30:36.343,,y
55,20250923,1352,6344,15,30.0,10,0,300.0,0,1.0,"874,12",2026-03-24 13:30:36.343,,y
56,20250923,1352,6345,15,30.0,9,0,270.0,0,1.0,"874,12",2026-03-24 13:30:36.343,,y
57,20250923,1352,6348,15,6.0,12,0,72.0,0,1.0,"874,12",2026-03-24 13:30:36.343,,y
58,20250226,1353,6351,15,900.0,"14,5",0,13050.0,0,1.0,"13964,5",2026-03-24 13:30:36.343,,y
59,20250829,1354,6346,15,5.0,30,0,150.0,0,1.0,"1678,76",2026-03-24 13:30:36.343,,y
60,20250829,1354,6342,15,5.0,30,0,150.0,0,1.0,"1678,76",2026-03-24 13:30:36.343,,y
61,20250829,1354,6343,15,5.0,28,0,140.0,0,1.0,"1678,76",2026-03-24 13:30:36.343,,y
62,20250829,1354,6344,15,30.0,10,0,300.0,0,1.0,"1678,76",2026-03-24 13:30:36.343,,y
63,20250829,1354,6345,15,30.0,9,0,270.0,0,1.0,"1678,76",2026-03-24 13:30:36.343,,y
64,20250829,1354,6348,15,6.0,14,0,84.0,0,1.0,"1678,76",2026-03-24 13:30:36.343,,y
65,20250829,1354,6352,15,30.0,9,0,270.0,0,1.0,"1678,76",2026-03-24 13:30:36.343,,y
66,20250829,1354,6349,15,12.0,17,0,204.0,0,1.0,"1678,76",2026-03-24 13:30:36.343,,y
67,20250818,1355,6353,15,1.0,"32,71",0,32.71,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
68,20250818,1355,6354,15,2.0,"30,841",0,61.682,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
69,20250818,1355,6346,15,1.0,24,0,24.0,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
70,20250818,1355,6342,15,3.0,30,0,90.0,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
71,20250818,1355,6343,15,1.0,28,0,28.0,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
72,20250818,1355,6344,15,18.0,10,0,180.0,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
73,20250818,1355,6345,15,6.0,9,0,54.0,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
74,20250818,1355,6355,15,3.0,45,0,135.0,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
75,20250818,1355,6356,15,6.0,6,0,36.0,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
76,20250818,1355,6357,15,6.0,"8,5",0,51.0,0,1.0,"741,86",2026-03-24 13:30:36.343,,y
77,20250114,1356,6346,15,5.0,30,0,150.0,0,1.0,"1377,02",2026-03-24 13:30:36.343,,y
78,20250114,1356,6342,15,5.0,30,0,150.0,0,1.0,"1377,02",2026-03-24 13:30:36.343,,y
79,20250114,1356,6343,15,5.0,28,0,140.0,0,1.0,"1377,02",2026-03-24 13:30:36.343,,y
80,20250114,1356,6345,15,30.0,9,0,270.0,0,1.0,"1377,02",2026-03-24 13:30:36.343,,y
81,20250114,1356,6348,15,6.0,12,0,72.0,0,1.0,"1377,02",2026-03-24 13:30:36.343,,y
82,20250114,1356,6358,15,6.0,17,0,102.0,0,1.0,"1377,02",2026-03-24 13:30:36.343,,y
83,20250114,1356,6359,15,30.0,10,0,300.0,0,1.0,"1377,02",2026-03-24 13:30:36.343,,y
84,20250114,1356,6350,15,6.0,17,0,102.0,0,1.0,"1377,02",2026-03-24 13:30:36.343,,y
85,20241222,1357,6342,15,5.0,30,0,150.0,0,1.0,"889,1",2026-03-24 13:30:36.343,,y
86,20241222,1357,6343,15,5.0,28,0,140.0,0,1.0,"889,1",2026-03-24 13:30:36.343,,y
87,20241222,1357,6345,15,60.0,9,0,540.0,0,1.0,"889,1",2026-03-24 13:30:36.343,,y
88,20250908,1358,6360,101,1.0,418.8,0,418.8,19.0,1.0,499.37,2026-03-24 13:30:36.35,,y
89,20250908,1358,6361,101,1.0,0.0,0,0.0,19.0,0.0,0.0,2026-03-24 13:30:36.35,,y
90,20251208,1360,6365,88,100.0,23.5,15.0,2350.0,19.0,1.0,4755.05,2026-03-24 13:30:36.35,,y
91,20251208,1360,6366,88,100.0,23.5,15.0,2350.0,19.0,1.0,4755.05,2026-03-24 13:30:36.35,,y
92,20251208,1361,6367,88,450.0,3.2,0.0,1440.0,19.0,1.0,4091.625,2026-03-24 13:30:36.35,,y
93,20251208,1361,6368,88,100.0,23.5,15.0,2350.0,19.0,1.0,4091.625,2026-03-24 13:30:36.35,,y
94,20251209,1362,6369,88,50.0,23.5,15.0,1175.0,19.0,1.0,3566.538,2026-03-24 13:30:36.35,,y
95,20251209,1362,6370,88,50.0,23.5,15.0,1175.0,19.0,1.0,3566.538,2026-03-24 13:30:36.35,,y
96,20251209,1362,6371,88,50.0,23.5,15.0,1175.0,19.0,1.0,3566.538,2026-03-24 13:30:36.35,,y
97,20250327,1363,6372,77,6.0,4.5,0,27.0,19.0,1.0,60.0,2026-03-24 13:30:36.35,,y
98,20250327,1363,6373,77,1.0,28.089,0,28.089,19.0,1.0,60.0,2026-03-24 13:30:36.35,,y
99,20250718,1364,6374,102,3.0,3.836,0,11.507999,7.0,1.0,11.467,2026-03-24 13:30:36.35,,y
100,20280106,1365,6375,103,20.0,10.084,0,201.68,19.0,1.0,461.006,2026-03-24 13:30:36.35,,y
101,20280106,1365,6376,103,30.0,2.101,0,63.030003,19.0,1.0,461.006,2026-03-24 13:30:36.35,,y
102,20280106,1365,6377,103,3.0,37.815,0,113.44499,19.0,1.0,461.006,2026-03-24 13:30:36.35,,y
103,20280106,1365,6378,103,5.0,1.681,0,8.405,19.0,1.0,461.006,2026-03-24 13:30:36.35,,y
104,20250814,1418,6379,104,1.0,40.0,0,40.0,0,0,46.0,2026-03-24 13:30:36.35,,y
105,20250815,1418,6380,104,2.0,3.0,0,6.0,0,0,46.0,2026-03-24 13:30:36.35,,y
106,20250424,1418,6381,105,0,0,0,"",0,0,162.5,2026-03-24 13:30:36.35,,y
107,20250427,1418,6381,105,0,0,0,"",0,0,110.0,2026-03-24 13:30:36.35,,y
108,20241127,1418,6381,105,0,0,0,"",0,0,183.5,2026-03-24 13:30:36.35,,y
109,20241214,1418,6381,105,0,0,0,"",0,0,375.0,2026-03-24 13:30:36.35,,y
110,20241206,1418,6381,105,0,0,0,"",0,0,165.0,2026-03-24 13:30:36.35,,y
111,20241207,1418,6381,105,0,0,0,"",0,0,315.0,2026-03-24 13:30:36.35,,y
112,20241224,1418,6381,105,0,0,0,"",0,0,295.5,2026-03-24 13:30:36.35,,y
113,20250127,1366,6382,106,2.0,18.5,0,37.0,7.0,1.0,40.59,2026-03-24 13:30:36.35,,y
114,20250210,1367,6383,71,4.0,0,0,0.0,7.0,1.0,29.96,2026-03-24 13:30:36.35,,y
115,20250210,1367,6383,71,3.0,0,0,0.0,7.0,1.0,25.68,2026-03-24 13:30:36.35,,y
116,20250227,1368,6383,71,1.0,0,0,0.0,7.0,1.0,6.42,2026-03-24 13:30:36.35,,y
117,20250227,1368,6383,71,1.0,0,0,0.0,7.0,1.0,7.49,2026-03-24 13:30:36.35,,y
118,20241230,1418,6386,107,50,0,0,0.0,7,1,"",2026-03-24 13:30:36.35,,y
119,20241230,1418,6386,107,45,0,0,0.0,7,1,"",2026-03-24 13:30:36.35,,y
120,20251129,1370,6387,108,6,40,0,240.0,0,0,"",2026-03-24 13:30:36.35,,y
121,20251129,1370,6388,108,6,45,0,270.0,0,0,"",2026-03-24 13:30:36.35,,y
122,20251129,1370,6389,108,5,35,0,175.0,0,0,"",2026-03-24 13:30:36.35,,y
123,20251129,1370,6390,108,11,27,0,297.0,0,0,"",2026-03-24 13:30:36.35,,y
124,20251129,1370,6392,108,5,10,0,50.0,0,0,"",2026-03-24 13:30:36.35,,y
125,20251129,1370,6393,108,2,11,0,22.0,0,0,"",2026-03-24 13:30:36.35,,y
126,-1,1418,6394,108,5,45,0,225.0,0,0,"",2026-03-24 13:30:36.35,,y
127,-1,1418,6395,108,7,12,0,84.0,0,0,"",2026-03-24 13:30:36.35,,y
128,-1,1418,6396,108,3,50,0,150.0,0,0,"",2026-03-24 13:30:36.35,,y
129,-1,1418,6387,108,5,37,0,185.0,0,0,"",2026-03-24 13:30:36.35,,y
130,-1,1418,6397,108,5,50,0,250.0,0,0,"",2026-03-24 13:30:36.35,,y
131,20250122,1372,6399,57,1,2350,0,2350.0,0,0,"",2026-03-24 13:30:36.35,,y
132,20250420,1373,6400,94,850,"20,46",0,17391.0,7,0,18700,2026-03-24 13:30:36.35,,y
133,20250325,1372,6400,94,900,"14,95",0,13455.0,7,0,14400,2026-03-24 13:30:36.35,,y
134,20241209,1418,6307,8,435,0,0,0.0,0,1,"",2026-03-24 13:30:36.35,,y
135,20250813,1418,6403,110,5,65,0,325.0,0,0,"",2026-03-24 13:30:36.35,,y
136,20250813,1418,6404,110,5,55,0,275.0,0,0,"",2026-03-24 13:30:36.35,,y
137,20250813,1418,6405,110,16,5,0,80.0,0,0,"",2026-03-24 13:30:36.35,,y
138,20250813,1418,6406,110,10,10,0,100.0,0,0,"",2026-03-24 13:30:36.35,,y
139,20250917,1418,6407,111,6,13,0,78.0,0,0,"",2026-03-24 13:30:36.35,,y
140,20250917,1418,6408,111,6,10,0,60.0,0,0,"",2026-03-24 13:30:36.35,,y
141,20250821,1374,6409,112,100,841,0,84100.0,19,1,"",2026-03-24 13:30:36.35,,y
142,-1,1418,6410,113,0,0,0,"","290,704",0,1484,2026-03-24 13:30:36.35,,y
143,-1,1418,6411,114,0,0,0,"",0,0,"91,9",2026-03-24 13:30:36.36,,y
144,-1,1418,6411,114,0,0,0,"",0,0,"95,5",2026-03-24 13:30:36.36,,y
145,20250921,1375,6412,115,33,8,0,264.0,7,0,"",2026-03-24 13:30:36.36,,y
146,20250921,1375,6413,115,4,6,0,24.0,7,0,"",2026-03-24 13:30:36.36,,y
147,20250921,1375,6414,115,6,6,0,36.0,7,0,"",2026-03-24 13:30:36.36,,y
148,20250921,1375,6415,115,4,12,0,48.0,7,0,"",2026-03-24 13:30:36.36,,y
149,20250921,1375,6416,115,8,7,0,56.0,7,0,"",2026-03-24 13:30:36.36,,y
150,20250819,1376,6413,115,18,8,0,144.0,7,0,"",2026-03-24 13:30:36.36,,y
151,20250819,1376,6417,115,42,3,0,126.0,7,0,"",2026-03-24 13:30:36.36,,y
152,20250819,1376,6418,115,3,7,0,21.0,7,0,"",2026-03-24 13:30:36.36,,y
153,20250819,1376,6419,115,6,7.5,0,45.0,7,0,"",2026-03-24 13:30:36.36,,y
154,20250804,1377,6413,115,34,8,0,272.0,7,0,"",2026-03-24 13:30:36.36,,y
155,20240124,1378,6413,115,75,8,0,600.0,7,0,"",2026-03-24 13:30:36.36,,y
156,20240124,1378,6421,115,10,9,0,90.0,7,0,"",2026-03-24 13:30:36.36,,y
157,20240124,1378,6422,115,20,7,0,140.0,7,0,"",2026-03-24 13:30:36.36,,y
158,20240124,1378,6423,115,25,7.5,0,187.5,7,0,"",2026-03-24 13:30:36.36,,y
159,20240124,1378,6418,115,25,7,0,175.0,7,0,"",2026-03-24 13:30:36.36,,y
160,20240124,1378,6424,115,15,45,0,675.0,7,0,"",2026-03-24 13:30:36.36,,y
161,20250218,1418,6425,116,8,10,0,80.0,0,0,"",2026-03-24 13:30:36.36,,y
162,20250218,1418,6426,116,1,12,0,12.0,0,0,"",2026-03-24 13:30:36.36,,y
163,20250217,1379,6427,63,12.0,5.000,0,60.0,1.000,2085.360,"",2026-03-24 13:30:36.36,,y
164,20250217,1379,6428,63,12.0,8.500,0,102.0,1.000,2085.360,"",2026-03-24 13:30:36.36,,y
