"FactVentePK","dateFK","documentFK","channelFK","customerFK","productFK","price","quantity","remise","total_ht","tva","timbre","total_ttc","startDate","endDate","flag"
1,20240220,558,4,47,6574,"6","3","0","0","0","0","18","2026-03-24 22:55:56.616",NULL,"y"
2,20260102,1418,4,48,6575,"50","1","0","0","0","0","100","2026-03-24 22:55:56.621",NULL,"y"
3,20251230,1418,4,49,6576,"90","1","0","0","0","0","90","2026-03-24 22:55:56.621",NULL,"y"
4,20251229,1418,4,50,6538,"65","1","0","0","0","0","153","2026-03-24 22:55:56.621",NULL,"y"
5,20251229,1418,4,50,6539,"58","2","0","0","0","0","153","2026-03-24 22:55:56.623",NULL,"y"
6,20251229,1418,4,50,6577,"30","3","0","0","0","0","153","2026-03-24 22:55:56.623",NULL,"y"
7,20251229,1418,4,51,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.623",NULL,"y"
8,20251229,1418,4,52,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.623",NULL,"y"
9,20251229,1418,4,53,6575,"50","1","0","0","0","0","100","2026-03-24 22:55:56.623",NULL,"y"
10,20251229,1418,4,54,6579,"30","1","0","0","0","0","105","2026-03-24 22:55:56.623",NULL,"y"
11,20251229,1418,4,54,6580,"25","2","0","0","0","0","105","2026-03-24 22:55:56.623",NULL,"y"
12,20251229,1418,4,54,6581,"25","3","0","0","0","0","105","2026-03-24 22:55:56.623",NULL,"y"
13,20251229,1418,4,54,6582,"25","4","0","0","0","0","105","2026-03-24 22:55:56.623",NULL,"y"
14,20251228,1418,4,55,6583,"50","1","0","0","0","0","75","2026-03-24 22:55:56.623",NULL,"y"
15,20251228,1418,4,55,6584,"25","2","0","0","0","0","75","2026-03-24 22:55:56.623",NULL,"y"
16,20251228,1418,4,56,6539,"58","1","0","0","0","0","58","2026-03-24 22:55:56.623",NULL,"y"
17,20251228,1418,4,57,6585,"184","1","0","0","0","0","184","2026-03-24 22:55:56.623",NULL,"y"
18,20251227,1418,4,58,6575,"50","1","0","0","0","0","98","2026-03-24 22:55:56.63",NULL,"y"
19,20251227,1418,4,58,6586,"48","2","0","0","0","0","98","2026-03-24 22:55:56.63",NULL,"y"
20,20251227,559,4,59,6538,"65","1","0","0","0","0","65","2026-03-24 22:55:56.63",NULL,"y"
21,20251227,560,4,60,6587,"30","1","0","0","0","0","30","2026-03-24 22:55:56.63",NULL,"y"
22,20251227,1418,4,61,6578,"90","1","0","0","0","0","124","2026-03-24 22:55:56.63",NULL,"y"
23,20251227,1418,4,61,6588,"34","2","0","0","0","0","124","2026-03-24 22:55:56.63",NULL,"y"
24,20251226,1418,4,62,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.63",NULL,"y"
25,20251226,1418,4,63,6589,"20","1","0","0","0","0","100","2026-03-24 22:55:56.633",NULL,"y"
26,20251226,1418,4,64,6577,"30","1","0","0","0","0","120","2026-03-24 22:55:56.633",NULL,"y"
27,20251226,1418,4,65,6575,"50","1","0","0","0","0","99.9","2026-03-24 22:55:56.633",NULL,"y"
28,20251226,1418,4,65,6590,"49.9","2","0","0","0","0","99.9","2026-03-24 22:55:56.633",NULL,"y"
29,20251225,1418,4,66,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.635",NULL,"y"
30,20231206,561,4,67,6591,"19","1","0","0","0","0","19","2026-03-24 22:55:56.635",NULL,"y"
31,20251225,1418,4,66,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.635",NULL,"y"
32,20251225,1418,4,68,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.636",NULL,"y"
33,20251225,1418,4,69,6592,"90","1","0","0","0","0","90","2026-03-24 22:55:56.636",NULL,"y"
34,20251224,1418,4,70,6593,"20","1","0","0","0","0","75","2026-03-24 22:55:56.636",NULL,"y"
35,20251224,1418,4,70,6594,"30","2","0","0","0","0","75","2026-03-24 22:55:56.636",NULL,"y"
36,20251224,1418,4,70,6580,"25","3","0","0","0","0","75","2026-03-24 22:55:56.636",NULL,"y"
37,20251224,1418,4,71,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.636",NULL,"y"
38,20251224,1418,4,72,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.636",NULL,"y"
39,20251224,1418,4,73,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.636",NULL,"y"
40,20251224,1418,4,74,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.636",NULL,"y"
41,20251224,1418,4,75,6596,"80","1","0","0","0","0","105","2026-03-24 22:55:56.636",NULL,"y"
42,20251224,1418,4,75,6597,"25","2","0","0","0","0","105","2026-03-24 22:55:56.636",NULL,"y"
43,20251224,562,4,76,6598,"100","1","0","0","0","0","150","2026-03-24 22:55:56.636",NULL,"y"
44,20251224,562,4,76,6583,"50","2","0","0","0","0","150","2026-03-24 22:55:56.636",NULL,"y"
45,20251224,1418,4,77,6581,"25","1","0","0","0","0","100","2026-03-24 22:55:56.643",NULL,"y"
46,20251224,1418,4,77,6582,"25","2","0","0","0","0","100","2026-03-24 22:55:56.643",NULL,"y"
47,20251224,1418,4,77,6599,"30","3","0","0","0","0","100","2026-03-24 22:55:56.643",NULL,"y"
48,20251224,1418,4,77,6600,"20","4","0","0","0","0","100","2026-03-24 22:55:56.643",NULL,"y"
49,20251224,1418,4,78,6580,"25","1","0","0","0","0","100","2026-03-24 22:55:56.643",NULL,"y"
50,20251224,1418,4,79,6589,"20","1","0","0","0","0","89.9","2026-03-24 22:55:56.643",NULL,"y"
51,20251224,1418,4,79,6590,"49.9","2","0","0","0","0","89.9","2026-03-24 22:55:56.643",NULL,"y"
52,20251224,1418,4,79,6601,"20","3","0","0","0","0","89.9","2026-03-24 22:55:56.643",NULL,"y"
53,20251224,1418,4,80,6539,"58","1","0","0","0","0","58","2026-03-24 22:55:56.643",NULL,"y"
54,20251224,1418,4,81,6601,"20","1","0","0","0","0","89.9","2026-03-24 22:55:56.643",NULL,"y"
55,20251224,1418,4,81,6602,"20","2","0","0","0","0","89.9","2026-03-24 22:55:56.643",NULL,"y"
56,20251224,1418,4,81,6590,"49.9","3","0","0","0","0","89.9","2026-03-24 22:55:56.643",NULL,"y"
57,20251224,1418,4,82,6603,"150","1","0","0","0","0","150","2026-03-24 22:55:56.643",NULL,"y"
58,20251223,1418,4,83,6604,"45","1","0","0","0","0","123","2026-03-24 22:55:56.643",NULL,"y"
59,20251223,1418,4,83,6586,"48","2","0","0","0","0","123","2026-03-24 22:55:56.643",NULL,"y"
60,20251223,1418,4,83,6587,"30","3","0","0","0","0","123","2026-03-24 22:55:56.643",NULL,"y"
61,20251222,1418,4,84,6577,"30","1","0","0","0","0","79.9","2026-03-24 22:55:56.643",NULL,"y"
62,20251222,1418,4,84,6590,"49.9","2","0","0","0","0","79.9","2026-03-24 22:55:56.643",NULL,"y"
63,20251222,1418,4,84,6577,"30","1","0","0","0","0","79.9","2026-03-24 22:55:56.643",NULL,"y"
64,20251222,1418,4,84,6590,"49.9","2","0","0","0","0","79.9","2026-03-24 22:55:56.652",NULL,"y"
65,20251222,1418,4,85,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.653",NULL,"y"
66,20251219,1418,4,86,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.653",NULL,"y"
67,20251218,1418,4,87,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.653",NULL,"y"
68,20251217,1418,4,88,6586,"48","1","0","0","0","0","93","2026-03-24 22:55:56.653",NULL,"y"
69,20251217,1418,4,88,6604,"45","2","0","0","0","0","93","2026-03-24 22:55:56.653",NULL,"y"
70,20251217,563,4,89,6590,"49.9","1","0","0","0","0","99.8","2026-03-24 22:55:56.655",NULL,"y"
71,20251217,1418,4,90,6605,"50","1","0","0","0","0","106","2026-03-24 22:55:56.655",NULL,"y"
72,20251217,1418,4,90,6606,"56","2","0","0","0","0","106","2026-03-24 22:55:56.655",NULL,"y"
73,20251215,1418,4,91,6607,"90","1","0","0","0","0","90","2026-03-24 22:55:56.655",NULL,"y"
74,20251214,1418,4,92,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.655",NULL,"y"
75,20251214,1418,4,93,6577,"30","1","0","0","0","0","90","2026-03-24 22:55:56.655",NULL,"y"
76,20251214,1418,4,93,6579,"30","2","0","0","0","0","90","2026-03-24 22:55:56.655",NULL,"y"
77,20251213,1418,4,94,6580,"25","1","0","0","0","0","100","2026-03-24 22:55:56.655",NULL,"y"
78,20251213,1418,4,94,6584,"25","2","0","0","0","0","100","2026-03-24 22:55:56.657",NULL,"y"
79,20251213,1418,4,94,6582,"25","3","0","0","0","0","100","2026-03-24 22:55:56.657",NULL,"y"
80,20251213,1418,4,94,6581,"25","4","0","0","0","0","100","2026-03-24 22:55:56.657",NULL,"y"
81,20251212,1418,4,95,6596,"80","1","0","0","0","0","105","2026-03-24 22:55:56.657",NULL,"y"
82,20251212,1418,4,95,6584,"25","2","0","0","0","0","105","2026-03-24 22:55:56.657",NULL,"y"
83,20251212,1418,4,96,6590,"49.9","1","0","0","0","0","89.9","2026-03-24 22:55:56.657",NULL,"y"
84,20251212,1418,4,96,6608,"20","2","0","0","0","0","89.9","2026-03-24 22:55:56.657",NULL,"y"
85,20251212,1418,4,96,6589,"20","3","0","0","0","0","89.9","2026-03-24 22:55:56.657",NULL,"y"
86,20251212,1418,4,97,6609,"119","1","0","0","0","0","119","2026-03-24 22:55:56.657",NULL,"y"
87,20251211,1418,4,98,6590,"49.9","1","0","0","0","0","108.9","2026-03-24 22:55:56.657",NULL,"y"
88,20251211,1418,4,98,6588,"34","2","0","0","0","0","108.9","2026-03-24 22:55:56.657",NULL,"y"
89,20251211,1418,4,98,6584,"25","3","0","0","0","0","108.9","2026-03-24 22:55:56.657",NULL,"y"
90,20251211,1418,4,99,6538,"65","1","0","0","0","0","90","2026-03-24 22:55:56.657",NULL,"y"
91,20251211,1418,4,99,6584,"25","2","0","0","0","0","90","2026-03-24 22:55:56.657",NULL,"y"
92,20251211,1418,4,100,6609,"119","1","0","0","0","0","119","2026-03-24 22:55:56.657",NULL,"y"
93,20251211,1418,4,101,6590,"49.9","1","0","0","0","0","99.8","2026-03-24 22:55:56.657",NULL,"y"
94,20251211,1418,4,102,6580,"25","1","0","0","0","0","99.9","2026-03-24 22:55:56.657",NULL,"y"
95,20251211,1418,4,102,6584,"25","2","0","0","0","0","99.9","2026-03-24 22:55:56.657",NULL,"y"
96,20251211,1418,4,102,6590,"49.9","3","0","0","0","0","99.9","2026-03-24 22:55:56.657",NULL,"y"
97,20251211,1418,4,103,6575,"50","1","0","0","0","0","99.9","2026-03-24 22:55:56.657",NULL,"y"
98,20251211,1418,4,103,6590,"49.9","2","0","0","0","0","99.9","2026-03-24 22:55:56.657",NULL,"y"
99,20251210,1418,4,104,6610,"80","1","0","0","0","0","80","2026-03-24 22:55:56.657",NULL,"y"
100,20251210,1418,4,105,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.657",NULL,"y"
101,20251210,564,4,106,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.657",NULL,"y"
102,20251209,1418,4,107,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.657",NULL,"y"
103,20251209,1418,4,108,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.657",NULL,"y"
104,20251208,565,4,109,6577,"30","1","0","0","0","0","85","2026-03-24 22:55:56.657",NULL,"y"
105,20251208,565,4,109,6584,"25","2","0","0","0","0","85","2026-03-24 22:55:56.657",NULL,"y"
106,20251205,566,4,110,6595,"90","1","0","0","0","0","115","2026-03-24 22:55:56.657",NULL,"y"
107,20251205,566,4,110,6580,"25","2","0","0","0","0","115","2026-03-24 22:55:56.657",NULL,"y"
108,20251205,567,4,111,6611,"119","1","0","0","0","0","119","2026-03-24 22:55:56.657",NULL,"y"
109,20251204,568,4,112,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.657",NULL,"y"
110,20251204,569,4,113,6612,"119","1","0","0","0","0","119","2026-03-24 22:55:56.657",NULL,"y"
111,20251203,570,4,114,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.657",NULL,"y"
112,20251202,571,4,115,6605,"50","1","0","0","0","0","100","2026-03-24 22:55:56.657",NULL,"y"
113,20251202,571,4,115,6589,"20","2","0","0","0","0","100","2026-03-24 22:55:56.657",NULL,"y"
114,20251202,571,4,115,6613,"30","3","0","0","0","0","100","2026-03-24 22:55:56.657",NULL,"y"
115,20251201,572,4,116,6583,"50","1","0","0","0","0","99.9","2026-03-24 22:55:56.657",NULL,"y"
116,20251201,572,4,116,6590,"49.9","2","0","0","0","0","99.9","2026-03-24 22:55:56.657",NULL,"y"
117,20251201,573,4,117,6614,"25","1","0","0","0","0","25","2026-03-24 22:55:56.657",NULL,"y"
118,20251201,574,4,118,6609,"119","1","0","0","0","0","119","2026-03-24 22:55:56.657",NULL,"y"
119,20251127,575,4,119,6576,"90","1","0","0","0","0","90","2026-03-24 22:55:56.657",NULL,"y"
120,20251125,576,4,120,6583,"50","1","0","0","0","0","100","2026-03-24 22:55:56.665",NULL,"y"
121,20251125,576,4,120,6580,"25","2","0","0","0","0","100","2026-03-24 22:55:56.665",NULL,"y"
122,20251125,577,4,121,6601,"20","1","0","0","0","0","85","2026-03-24 22:55:56.665",NULL,"y"
123,20251125,577,4,121,6615,"35","2","0","0","0","0","85","2026-03-24 22:55:56.665",NULL,"y"
124,20251125,577,4,121,6587,"30","3","0","0","0","0","85","2026-03-24 22:55:56.665",NULL,"y"
125,20251123,578,4,122,6577,"30","1","0","0","0","0","90","2026-03-24 22:55:56.665",NULL,"y"
126,20251123,578,4,122,6594,"30","2","0","0","0","0","90","2026-03-24 22:55:56.665",NULL,"y"
127,20251123,578,4,122,6599,"30","3","0","0","0","0","90","2026-03-24 22:55:56.665",NULL,"y"
128,20251121,579,4,123,6588,"34","1","0","0","0","0","124","2026-03-24 22:55:56.665",NULL,"y"
129,20251121,579,4,123,6578,"90","2","0","0","0","0","124","2026-03-24 22:55:56.665",NULL,"y"
130,20251120,580,4,124,6610,"80","1","0","0","0","0","80","2026-03-24 22:55:56.665",NULL,"y"
131,20251120,581,4,125,6580,"25","1","0","0","0","0","84","2026-03-24 22:55:56.665",NULL,"y"
132,20251120,581,4,125,6584,"25","2","0","0","0","0","84","2026-03-24 22:55:56.665",NULL,"y"
133,20251120,581,4,125,6588,"34","3","0","0","0","0","84","2026-03-24 22:55:56.665",NULL,"y"
134,20251117,582,4,126,6601,"20","1","0","0","0","0","104","2026-03-24 22:55:56.665",NULL,"y"
135,20251117,582,4,126,6582,"25","2","0","0","0","0","104","2026-03-24 22:55:56.665",NULL,"y"
136,20251117,582,4,126,6580,"25","3","0","0","0","0","104","2026-03-24 22:55:56.665",NULL,"y"
137,20251117,582,4,126,6588,"34","4","0","0","0","0","104","2026-03-24 22:55:56.665",NULL,"y"
138,20251117,583,4,127,6575,"50","1","0","0","0","0","100","2026-03-24 22:55:56.665",NULL,"y"
139,20251114,584,4,128,6590,"49.9","1","0","0","0","0","99.9","2026-03-24 22:55:56.665",NULL,"y"
140,20251114,584,4,128,6584,"25","2","0","0","0","0","99.9","2026-03-24 22:55:56.668",NULL,"y"
141,20251114,584,4,128,6580,"25","3","0","0","0","0","99.9","2026-03-24 22:55:56.668",NULL,"y"
142,20251114,585,4,129,6577,"30","1","0","0","0","0","100","2026-03-24 22:55:56.668",NULL,"y"
143,20251114,585,4,129,6597,"25","2","0","0","0","0","100","2026-03-24 22:55:56.668",NULL,"y"
144,20251114,585,4,129,6604,"45","3","0","0","0","0","100","2026-03-24 22:55:56.668",NULL,"y"
145,20251114,586,4,130,6616,"46","1","0","0","0","0","96","2026-03-24 22:55:56.668",NULL,"y"
146,20251114,586,4,130,6617,"50","2","0","0","0","0","96","2026-03-24 22:55:56.668",NULL,"y"
147,20251112,587,4,131,6584,"25","1","0","0","0","0","80","2026-03-24 22:55:56.668",NULL,"y"
148,20251112,587,4,131,6618,"30","2","0","0","0","0","80","2026-03-24 22:55:56.668",NULL,"y"
149,20251112,587,4,131,6580,"25","3","0","0","0","0","80","2026-03-24 22:55:56.668",NULL,"y"
150,20251111,588,4,132,6577,"30","1","0","0","0","0","115","2026-03-24 22:55:56.668",NULL,"y"
151,20251111,588,4,132,6584,"25","2","0","0","0","0","115","2026-03-24 22:55:56.671",NULL,"y"
152,20251111,588,4,132,6618,"30","3","0","0","0","0","115","2026-03-24 22:55:56.671",NULL,"y"
153,20251110,589,4,133,6608,"20","1","0","0","0","0","100","2026-03-24 22:55:56.671",NULL,"y"
154,20251108,590,4,134,6606,"56","1","0","0","0","0","106","2026-03-24 22:55:56.671",NULL,"y"
155,20251108,590,4,134,6605,"50","2","0","0","0","0","106","2026-03-24 22:55:56.671",NULL,"y"
156,20251106,591,4,135,6590,"49.9","1","0","0","0","0","99.9","2026-03-24 22:55:56.671",NULL,"y"
157,20251106,591,4,135,6605,"50","2","0","0","0","0","99.9","2026-03-24 22:55:56.671",NULL,"y"
158,20251106,592,4,136,6575,"50","1","0","0","0","0","105","2026-03-24 22:55:56.671",NULL,"y"
159,20251106,592,4,136,6582,"25","2","0","0","0","0","105","2026-03-24 22:55:56.671",NULL,"y"
160,20251106,592,4,136,6577,"30","3","0","0","0","0","105","2026-03-24 22:55:56.671",NULL,"y"
161,20251104,593,4,137,6590,"49.9","1","0","0","0","0","99.8","2026-03-24 22:55:56.671",NULL,"y"
162,20251104,593,4,137,6619,"49.9","2","0","0","0","0","99.8","2026-03-24 22:55:56.671",NULL,"y"
163,20251104,594,4,138,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.671",NULL,"y"
164,20251102,595,4,139,6539,"58","1","0","0","0","0","58","2026-03-24 22:55:56.671",NULL,"y"
165,20251031,596,4,140,6610,"80","1","0","0","0","0","105","2026-03-24 22:55:56.671",NULL,"y"
166,20251031,596,4,140,6584,"25","2","0","0","0","0","105","2026-03-24 22:55:56.671",NULL,"y"
167,20251031,597,4,141,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.671",NULL,"y"
168,20251031,598,4,142,6620,"20","1","0","0","0","0","110","2026-03-24 22:55:56.671",NULL,"y"
169,20251031,598,4,142,6589,"20","2","0","0","0","0","110","2026-03-24 22:55:56.671",NULL,"y"
170,20251031,598,4,142,6601,"20","3","0","0","0","0","110","2026-03-24 22:55:56.674",NULL,"y"
171,20251031,598,4,142,6584,"25","4","0","0","0","0","110","2026-03-24 22:55:56.674",NULL,"y"
172,20251031,598,4,142,6580,"25","5","0","0","0","0","110","2026-03-24 22:55:56.674",NULL,"y"
173,20251030,599,4,143,6621,"90","1","0","0","0","0","90","2026-03-24 22:55:56.674",NULL,"y"
174,20251030,600,4,144,6609,"119","1","0","0","0","0","119","2026-03-24 22:55:56.674",NULL,"y"
175,20251029,601,4,145,6610,"80","1","0","0","0","0","80","2026-03-24 22:55:56.674",NULL,"y"
176,20251028,602,4,146,6601,"20","1","0","0","0","0","99","2026-03-24 22:55:56.674",NULL,"y"
177,20251028,602,4,146,6602,"20","2","0","0","0","0","99","2026-03-24 22:55:56.674",NULL,"y"
178,20251028,602,4,146,6584,"25","3","0","0","0","0","99","2026-03-24 22:55:56.674",NULL,"y"
179,20251028,602,4,146,6588,"34","4","0","0","0","0","99","2026-03-24 22:55:56.674",NULL,"y"
180,20251028,603,4,147,6611,"119","1","0","0","0","0","119","2026-03-24 22:55:56.674",NULL,"y"
181,20251025,604,4,148,6575,"50","1","0","0","0","0","100","2026-03-24 22:55:56.674",NULL,"y"
182,20251023,605,4,149,6580,"25","1","0","0","0","0","110","2026-03-24 22:55:56.674",NULL,"y"
183,20251023,605,4,149,6584,"25","2","0","0","0","0","110","2026-03-24 22:55:56.674",NULL,"y"
184,20251023,605,4,149,6577,"30","3","0","0","0","0","110","2026-03-24 22:55:56.674",NULL,"y"
185,20251023,605,4,149,6618,"30","4","0","0","0","0","110","2026-03-24 22:55:56.674",NULL,"y"
186,20251022,606,4,150,6580,"25","1","0","0","0","0","25","2026-03-24 22:55:56.674",NULL,"y"
187,20251022,607,4,151,6622,"60","1","0","0","0","0","110","2026-03-24 22:55:56.674",NULL,"y"
188,20251022,607,4,151,6575,"50","2","0","0","0","0","110","2026-03-24 22:55:56.674",NULL,"y"
189,20251020,608,4,152,6584,"25","1","0","0","0","0","100","2026-03-24 22:55:56.674",NULL,"y"
190,20251020,608,4,152,6580,"25","2","0","0","0","0","100","2026-03-24 22:55:56.674",NULL,"y"
191,20251020,608,4,152,6581,"25","3","0","0","0","0","100","2026-03-24 22:55:56.674",NULL,"y"
192,20251020,609,4,153,6619,"49.9","1","0","0","0","0","99.9","2026-03-24 22:55:56.674",NULL,"y"
193,20251020,609,4,153,6575,"50","2","0","0","0","0","99.9","2026-03-24 22:55:56.674",NULL,"y"
194,20251020,610,4,154,6600,"20","1","0","0","0","0","90","2026-03-24 22:55:56.681",NULL,"y"
195,20251020,610,4,154,6623,"25","2","0","0","0","0","90","2026-03-24 22:55:56.681",NULL,"y"
196,20251020,611,4,155,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.681",NULL,"y"
197,20251020,612,4,156,6577,"30","1","0","0","0","0","105","2026-03-24 22:55:56.681",NULL,"y"
198,20251020,612,4,156,6580,"25","2","0","0","0","0","105","2026-03-24 22:55:56.681",NULL,"y"
199,20251020,612,4,156,6624,"30","3","0","0","0","0","105","2026-03-24 22:55:56.681",NULL,"y"
200,20251020,612,4,156,6608,"20","4","0","0","0","0","105","2026-03-24 22:55:56.681",NULL,"y"
201,20251020,613,4,157,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.681",NULL,"y"
202,20251018,614,4,158,6580,"25","1","0","0","0","0","95","2026-03-24 22:55:56.681",NULL,"y"
203,20251018,614,4,158,6604,"45","2","0","0","0","0","95","2026-03-24 22:55:56.681",NULL,"y"
204,20251016,615,4,159,6580,"25","1","0","0","0","0","105","2026-03-24 22:55:56.681",NULL,"y"
205,20251016,615,4,159,6624,"30","2","0","0","0","0","105","2026-03-24 22:55:56.681",NULL,"y"
206,20251016,615,4,159,6584,"25","3","0","0","0","0","105","2026-03-24 22:55:56.681",NULL,"y"
207,20251014,616,4,160,6608,"20","1","0","0","0","0","80","2026-03-24 22:55:56.681",NULL,"y"
208,20251013,617,4,161,6577,"30","1","0","0","0","0","110","2026-03-24 22:55:56.681",NULL,"y"
209,20251013,617,4,161,6575,"50","2","0","0","0","0","110","2026-03-24 22:55:56.681",NULL,"y"
210,20231230,618,4,162,6587,"30","1","0","0","0","0","30","2026-03-24 22:55:56.681",NULL,"y"
211,20251013,619,4,163,6584,"25","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
212,20251013,619,4,163,6581,"25","2","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
213,20251013,619,4,163,6582,"25","3","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
214,20251013,619,4,163,6580,"25","4","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
215,20251013,620,4,161,6625,"120","1","0","0","0","0","120","2026-03-24 22:55:56.684",NULL,"y"
216,20251012,621,4,164,6618,"30","1","0","0","0","0","104.9","2026-03-24 22:55:56.684",NULL,"y"
217,20251012,621,4,164,6619,"49.9","2","0","0","0","0","104.9","2026-03-24 22:55:56.684",NULL,"y"
218,20251012,621,4,164,6582,"25","3","0","0","0","0","104.9","2026-03-24 22:55:56.684",NULL,"y"
219,20251009,622,4,165,6595,"90","1","0","0","0","0","110","2026-03-24 22:55:56.684",NULL,"y"
220,20251009,622,4,165,6626,"20","2","0","0","0","0","110","2026-03-24 22:55:56.684",NULL,"y"
221,20251007,623,4,166,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.684",NULL,"y"
222,20251003,624,4,167,6586,"48","1","0","0","0","0","48","2026-03-24 22:55:56.684",NULL,"y"
223,20251003,625,4,168,6602,"20","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
224,20251003,625,4,168,6610,"80","2","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
225,20250930,626,4,169,6626,"20","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
226,20250930,626,4,169,6620,"20","2","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
227,20250930,626,4,169,6608,"20","3","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
228,20250930,626,4,169,6589,"20","4","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
229,20250930,626,4,169,6602,"20","5","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
230,20250930,627,4,170,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.684",NULL,"y"
231,20250930,628,4,171,6605,"50","1","0","0","0","0","80","2026-03-24 22:55:56.684",NULL,"y"
232,20250930,628,4,171,6613,"30","2","0","0","0","0","80","2026-03-24 22:55:56.684",NULL,"y"
233,20250928,629,4,172,6581,"25","1","0","0","0","0","99.9","2026-03-24 22:55:56.684",NULL,"y"
234,20250928,629,4,172,6580,"25","2","0","0","0","0","99.9","2026-03-24 22:55:56.684",NULL,"y"
235,20250928,629,4,172,6619,"49.9","3","0","0","0","0","99.9","2026-03-24 22:55:56.684",NULL,"y"
236,20250927,630,4,173,6577,"30","1","0","0","0","0","85","2026-03-24 22:55:56.684",NULL,"y"
237,20250927,630,4,173,6584,"25","2","0","0","0","0","85","2026-03-24 22:55:56.684",NULL,"y"
238,20250927,630,4,173,6599,"30","3","0","0","0","0","85","2026-03-24 22:55:56.684",NULL,"y"
239,20250925,631,4,174,6594,"30","1","0","0","0","0","30","2026-03-24 22:55:56.684",NULL,"y"
240,20250924,632,4,175,6577,"30","1","0","0","0","0","90","2026-03-24 22:55:56.684",NULL,"y"
241,20250924,632,4,175,6624,"30","2","0","0","0","0","90","2026-03-24 22:55:56.684",NULL,"y"
242,20250924,633,4,176,6616,"46","1","0","0","0","0","96","2026-03-24 22:55:56.684",NULL,"y"
243,20250924,633,4,176,6583,"50","2","0","0","0","0","96","2026-03-24 22:55:56.684",NULL,"y"
244,20250924,634,4,177,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.684",NULL,"y"
245,20250923,635,4,178,6627,"31","1","0","0","0","0","185","2026-03-24 22:55:56.684",NULL,"y"
246,20250923,635,4,178,6628,"31","2","0","0","0","0","185","2026-03-24 22:55:56.684",NULL,"y"
247,20250923,635,4,178,6629,"36","3","0","0","0","0","185","2026-03-24 22:55:56.684",NULL,"y"
248,20250923,636,4,179,6609,"119","1","0","0","0","0","119","2026-03-24 22:55:56.684",NULL,"y"
249,20250922,637,4,180,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.684",NULL,"y"
250,20250919,638,4,181,6609,"119","1","0","0","0","0","119","2026-03-24 22:55:56.684",NULL,"y"
251,20250917,639,4,182,6588,"34","1","0","0","0","0","94","2026-03-24 22:55:56.684",NULL,"y"
252,20250917,639,4,182,6587,"30","2","0","0","0","0","94","2026-03-24 22:55:56.684",NULL,"y"
253,20250917,639,4,182,6577,"30","3","0","0","0","0","94","2026-03-24 22:55:56.684",NULL,"y"
254,20250913,640,4,183,6538,"65","1","0","0","0","0","65","2026-03-24 22:55:56.684",NULL,"y"
255,20250910,641,4,184,6595,"90","1","0","0","0","0","90","2026-03-24 22:55:56.684",NULL,"y"
256,20250909,642,4,185,6620,"20","1","0","0","0","0","20","2026-03-24 22:55:56.684",NULL,"y"
257,20250907,643,4,186,6575,"50","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
258,20250905,644,4,187,6601,"20","1","0","0","0","0","65","2026-03-24 22:55:56.684",NULL,"y"
